"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","23","0","0","0","14","4","0","0","1","0","7","14","0","0","4","5","2","0","11","34","1","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","17","2","4","3","6","29","40","24","37","5","6","0","1","0","13","9","0","1","1","0","0","9","2","0","6","0","0"
"1","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","7","10","3","8","23","40","21","27","20","46","45","9","11","10","19","0","3","5","0","0","2","2","0","1","0","0","5","3","0"
"0","0","0","1","0","0","0","0","0","1","1","0","0","1","3","0","0","1","3","6","0","8","0","2","4","3","41","12","4","17","9","2","12","0","4","0","0","0","0","0","0","2","3","0","0","0","6","3"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","14","9","11","6","11","23","24","4","4","10","0","11","0","0","3","0","2","0","0","0","0","0","0","0","1","10","3","0","0","0","0"
"1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","3","2","3","0","0","0","1","1","5","5","34","29","15","10","0","8","0","0","5","0","0","0","2","0","0","0","1","0","0","0","0"
"0","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","2","9","4","0","9","0","1","0","0","0","0","0","3","0","0","0","0","2","0","4","4","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","2","3","3","9","14","27","33","6","0","0","8","3","0","1","0","0","20","8","28","17","0","6","0","0","0"
"1","3","4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","8","3","30","34","4","16","2","5","2","11","10","29","19","0","0","1","3","1","7","0","2","1","0","0","0","1","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","11","3","4","9","6","11","1","19","44","27","29","18","32","23","25","11","6","4","10","2","0","0","0","0","0","3","1","12","10","1","4"
"4","0","0","0","1","0","0","0","0","0","0","0","2","1","1","0","8","15","0","17","21","19","4","8","32","26","14","32","34","8","19","2","17","9","4","5","11","1","0","3","13","7","16","25","30","23","4","11"
"14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","3","3","9","7","9","3","23","40","25","5","0","0","2","3","5","8","0","5","0","0","3","1","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","19","4","0","3","7","1","3","53","17","6","1","11","5","0","0","0","0","0","2","5","5"
"0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","5","8","3","0","0","1","0","4","1","6","7","9","10","2","3","0","2","4","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","28","18","34","57","28","22","79","49","37","38","2","7","3","5","9","12","28","33","20","39","0","2","2","1","9","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","19","31","25","5","2","7","7","0","1","1","3","4","13","28","49","26","26","52","16","8","28","60","21","0","0","21","2","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","26","13","19","23","1","13","10","29","17","21","1","1","13","5","3","6","1","3","5","2","3","2","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","2","11","19","31","50","28","3","7","14","7","14","14","3","19","9","1","6","10","0","1","3","1","0","0","10","2","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","1","0","1","9","0","21","4","5","0","20","0","26","25","28","5","3","10","19","5","9","0","0"
"1","37","7","0","0","3","0","2","2","0","1","0","0","9","12","0","0","1","0","0","0","0","0","0","0","0","5","1","0","1","0","4","1","2","1","1","1","2","0","2","1","0","0","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","7","4","4","3","0","8","0","3","2","22","17","14","7","10","14","41","11","9","1","20"
"3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","1","0","6","0","7","1","7","0","10","0","2","0","1","0","5","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","6","11","2","0","0","1","0","0","7","3","1","0","5","3","15","1","8","7","6","2","33","16","4","2","4","22","28","15","11"
"25","3","6","3","2","1","3","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","12","25","6","0","2","0","36","10","1","2","1","4","1","0","10","1","6","12","6","0","0","1","0","0"
"0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","19","4","0","1","10","49","3","0","3","3","7","23","33","25","23","6","1","3","11","10","5","0","0","11","17","3","9"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","5","3","0","0","0","0","0","1","3","8","9","9","5","5","1","0","0","0","0"
"0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","13","4","1","0","4","9","6","13","16","11","13","9","51","35","10","0","1","4","0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","0","5","4","2","2","1","1","4","33","43","19","0","41","33","27","24","3","14","3","5","5","0","3","4","0","5","0","0","10"
"17","0","4","0","0","0","0","0","0","0","0","0","0","1","0","1","7","21","11","12","16","19","24","36","20","20","6","9","41","21","13","45","35","7","6","7","11","16","23","16","14","9","6","13","32","8","0","7"
"19","3","17","0","0","0","0","0","0","2","1","0","0","0","0","0","4","2","9","0","2","10","10","24","22","13","23","41","8","25","2","4","25","25","33","30","22","30","7","14","7","26","68","64","5","3","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","21","8","6","26","34","18","6","12","26","4","7","6","20","5","19","12","30","12","6","1","9","19","1","4","18","21","6","1","5","5"
"7","0","1","5","4","0","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","4","0","2","24","21","8","18","9","3","11","0","0","8","3","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","1","0","5","0","0","0","0","1","0","0","4","0","0","4","0","10","4","0","0","0","0","0","1","0","7","6","2","5","0","0","1","0","1","4","0","0","0","0","0","0","1","1","2","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","20","0","0","2","8","20","24","33","23","9","28","18","21","28","3","18","7","2","2","8","8","0","16","53","1","1","0","4","4","0"
"20","2","3","0","0","0","0","0","0","0","0","0","0","1","0","4","0","7","32","3","0","17","15","16","40","50","38","20","17","13","19","22","20","12","6","4","4","15","3","6","0","6","0","7","13","4","3","12"
"8","3","1","3","7","1","0","0","0","0","0","0","0","0","0","0","0","1","3","2","3","8","56","10","10","5","6","14","7","17","20","9","0","15","20","14","0","3","32","0","0","0","9","7","1","1","2","5"
"2","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","1","5","6","27","3","1","3","4","39","22","27","33","20","17","7","3","14","5","0","1","0","5","56","32","8","1","0","8","19","15"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","6","5","2","4","4","21","31","11","11","11","0","15","5","4","3","0","0","0","0","0","0","2","12","5","2","8"
"2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","2","5","0","2","0","0","13","0","0","0","13","1","1","5","0","0","0"
"0","0","0","0","0","0","1","1","0","1","1","2","0","1","0","0","0","0","0","0","0","0","0","3","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0"
"1","0","0","8","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","4","9","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","0"
"0","0","0","0","0","0","2","0","0","0","2","0","1","6","0","3","6","1","0","0","1","7","6","0","0","0","10","0","4","10","18","0","2","0","1","1","0","0","1","3","5","1","1","0","0","0","0","0"
"0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","4","4","1","0","3","4","8","3","0","3","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","7","1","2","5","9","1","0","0","10","2","15","22","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","1","0","0","0","0","0","0","0","5","2","0","0","0","0","1","0","0","1","3","1","2","15","9","3","0","1","12","1","15","2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","4","5","3","9"
"5","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","4","1","3","3","4","0","4","0","1","11","2","7","0","2","6","9","14","13","0","0","0","0","0"
"0","0","0","2","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","1","0","5","6","3","0","1","6","0","2","2","5","9","15","18","8","10","4","6","3","0","0","5","8","2"
"0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","15","5","13","6","9","3","5","2","16","5","0","6","6","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","3","3","0","0","9","3","7","4","1","0","0","5","1","11","2","1","1","0","4","0","0","0","0","0","3","4","1","0"
"0","0","1","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","2","2","1","0","1","0","0","1","1","1","0","0","0","4","0","6","1","0","5","0","0","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","2","16","0","4","1","2","0","0","0","0","1","1","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","3","0","0","1","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","7","5","5","2","1","1","1","0","0","2","0","0","0","0","0","0","1","1","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","0","2","3","1","4","1","22","4","0","2","0","0","0","0","0","2","1","0","0","1","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","22","9","9","6","5","3","13","14","2","11","0","19","26","38","32","4","12","7","0","9","7","0","0","0","0","2","4","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","7","26","13","39","27","15","11","12","8","7","9","12","4","12","1","1","0","1","2","0","2","0","0","4","0","0","0"
"1","1","0","0","4","0","0","0","0","0","0","0","1","2","1","16","11","5","2","1","5","10","6","6","26","29","11","29","1","0","0","1","0","0","0","0","0","0","0","0","1","1","3","3","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","0","0","0","0","0","0","0","2","1","11","8","5","2","9","18","13","12","0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","16","44","3","1","1","3","2","0","1","0","0","0","0","0","1","2","2","2","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","2","15","13","4","27","3","33","10","6","17","0","4","31","14","17","0","2","8","3","0","0","0","0","0","0","1","4","3","0"
"1","0","0","0","0","0","0","0","0","1","0","0","0","0","1","5","18","10","14","2","2","4","22","23","43","16","5","20","25","8","22","25","17","10","0","1","1","0","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","3","6","7","10","5","2","0","2","6","3","0","0","0","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","0","0","0","2"
"0","0","0","0","1","0","0","0","0","0","1","1","1","1","0","3","0","3","0","8","2","13","0","5","2","1","0","2","2","1","0","6","1","0","0","0","0","1","0","0","0","1","10","0","2","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","2","0","17","1","1","5","0","4","4","0","0","0","3","0","0","0","0","1","0","0","0","13","3","0","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","4","0","0","1","20","0","0","0","1","0","3","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","4","0","0","0","0","0","5","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","9","2","4","0","2","0","7","2","1","3","7","6","0","0","0","0","0","0","1","1","5","0","2","1","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","4","2","3","0","5","10","6","3","2","11","0","0","7","2","1","11","0","0","1","0","22","4","7","6","5","1","0","0","0","0","0"
"0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","15","16","2","3","5","0","25","19","11","7","5","16","3","1","2","0","2","1","1","4","0","0","3","0","0","0","0","1","0","5","2","2"
"0","0","0","0","0","0","1","0","4","1","0","0","4","0","0","0","0","1","2","0","1","2","10","4","0","3","0","0","3","0","0","3","6","17","4","0","1","0","2","9","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","5","0","1","0","0","12","1","2","2","4","4","0","0","4","0","7","3","6","1","0","0","0","2","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","6","1","2","1","0","3","0","0","1","1","2","1","1","0","0","0","0","0","1","0","0","1","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","1","0","1","0","0","4","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","1","0","0","0","5","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","2","3","2","0","0","0","1","0","0","6","3","0","0","8","5","0","1","2","3","5","16","32","24","16","5","3","0","9","11","28"
"7","2","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","17","9","2","0","13","9","9","17","4","5","11","0","0","0","0","0","0","0","0","6","16","15","2","0","1","0","0","0","1","1"
"0","1","0","0","0","0","0","23","11","2","0","0","0","0","0","1","2","0","0","0","2","5","3","9","17","5","3","0","0","6","4","1","0","0","4","0","0","5","0","0","0","0","1","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","9","2","1","1","4","7","0","9","2","1","4","0","1","3","2","6","4","4","4","0","3","0","8","4","5","0","1","0","0"
"0","0","6","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","2","2","0","7","2","0","0","0","0","0"
"0","0","0","0","0","0","0","0","4","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","3","2","3","6","14","0","0","1","0","0","0","0","2","1","0","1","0","0","0","0","0","0","1"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","4","6","1","0","0","0","0","0","3","7","4","0","0","0","3","0","17","6","2","0","0","1","0","1","6","1","15","2","3","1","1"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","4","9","1","3","0","0","1","3","3","9","8","0","1","0","0","0","5","1","2","0","1","3","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","3","1","0","2","0","0","1","4","0","6","3","6","2","1","3","4","3","9","7","8","28","2","0","0","0","2"
"0","0","1","3","5","1","2","7","4","0","0","0","1","0","0","1","0","2","0","5","17","4","9","6","10","3","10","1","1","0","0","0","3","0","0","0","2","0","10","0","0","1","0","3","0","0","0","0"
"0","1","2","2","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","4","6","1","0","0","4","9","4","0"
"0","0","0","0","0","4","3","1","4","2","4","3","2","6","1","0","1","0","0","0","9","11","2","11","3","17","2","8","32","26","33","19","1","0","0","5","1","0","2","1","9","0","0","0","0","0","1","0"
"0","0","0","1","1","0","1","1","1","0","0","0","1","3","0","0","10","0","7","6","6","2","3","1","0","1","0","12","9","0","0","7","4","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","4","0","0","1","3","0","0","0","1","0","3","4","4","0","0","0","3","13","11","1","1","9","4","7","1","2","0","0","0","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","4","19","2","3","0","0","1","3","1","0","1","0","14","2","4","3","2","0","2","10","0","1","0","3","1","0","0","2","2","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","1","5","4","29","5","2","3","5","10","1","1","11","7","3","4","3","7","2","5","0","9","6","1","8","6","5","2","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","3","6","2","3","3","9","7","8","5","0","2","0","0","9","3","2","0","3","0","0","1","1","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","1","2","8","8","2","0","11","7","19","3","7","3","6","9","22","1","0","4","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","2","1","6","0","1","3","5","6","10","2","2","1","5","8","2","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","2","8","4","27","20","6","0","0","1","0","0","0","0","0","0","1","1","3","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","2","0","11","1","2","10","5","0","0","0","0","1","0","0","0","0","0","11","8","4","5","1","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","2","7","0","0","1","6","1","0","4","0","0","0","0","0","0","0","1","0","0","0","2","5","8","2","18","2","3","2","0","0","0"
"1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","1","3","0","1","0","3","1","6","0","0","0","0","2","0","12","21","14","6"
"0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","9","2","0","7","3","1","0","0","0","2","1","3","1","0","0","0","0","0","0","1","0","0","0","0","0","21","32","14","23","1"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","16","2","0","0","0","1","55","73","0","8","21","10","5","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","6","10","1","0","3","41","37","23","12","1","0","0","1","26","5","1","6","23","2","15","10","2","3","1"
"0","2","0","1","3","7","0","4","0","2","0","0","0","0","0","0","0","0","0","6","7","13","5","0","0","1","4","0","0","0","16","14","6","3","1","1","0","0","2","4","4","0","0","0","0","1","0","0"
"1","0","3","0","2","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","5","0","0","7","2","12","0","0","2","0","0","0","0","0","5","2","0","0","1","0","0","2","1","0"
