"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","11","3","0","10","6","7","1","2","1","48","44","15","13","29","4","26","16","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","5","3","0","0","0","0","0","7","1","18","6","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","23","0","0","0","14","4","0","0","1","0","7","14","0","0","4","5","2","0","11","34","1","0","0","0","0","0","0","0","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","17","2","4","3","6","29","40","24","37","5","6","0","1","0","13","9","0","1","1","0","0","9","2","0","6","0","0"
"1","2","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","7","10","3","8","23","40","21","27","20","46","45","9","11","10","19","0","3","5","0","0","2","2","0","1","0","0","5","3","0"
"0","0","0","1","0","0","0","0","0","1","1","0","0","1","3","0","0","1","3","6","0","8","0","2","4","3","41","12","4","17","9","2","12","0","4","0","0","0","0","0","0","2","3","0","0","0","6","3"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","14","9","11","6","11","23","24","4","4","10","0","11","0","0","3","0","2","0","0","0","0","0","0","0","1","10","3","0","0","0","0"
"1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","3","2","3","0","0","0","1","1","5","5","34","29","15","10","0","8","0","0","5","0","0","0","2","0","0","0","1","0","0","0","0"
"0","2","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","2","9","4","0","9","0","1","0","0","0","0","0","3","0","0","0","0","2","0","4","4","0"
"0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","2","0","0","0","2","3","3","9","14","27","33","6","0","0","8","3","0","1","0","0","20","8","28","17","0","6","0","0","0"
"1","3","4","0","0","0","0","0","0","0","1","0","0","0","1","0","0","1","0","8","3","30","34","4","16","2","5","2","11","10","29","19","0","0","1","3","1","7","0","2","1","0","0","0","1","0","0","2"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","5","11","3","4","9","6","11","1","19","44","27","29","18","32","23","25","11","6","4","10","2","0","0","0","0","0","3","1","12","10","1","4"
"4","0","0","0","1","0","0","0","0","0","0","0","2","1","1","0","8","15","0","17","21","19","4","8","32","26","14","32","34","8","19","2","17","9","4","5","11","1","0","3","13","7","16","25","30","23","4","11"
"14","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","3","3","9","7","9","3","23","40","25","5","0","0","2","3","5","8","0","5","0","0","3","1","0","0","0","0","0","0","0"
"3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","19","4","0","3","7","1","3","53","17","6","1","11","5","0","0","0","0","0","2","5","5"
"0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","5","8","3","0","0","1","0","4","1","6","7","9","10","2","3","0","2","4","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","28","18","34","57","28","22","79","49","37","38","2","7","3","5","9","12","28","33","20","39","0","2","2","1","9","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","5","19","31","25","5","2","7","7","0","1","1","3","4","13","28","49","26","26","52","16","8","28","60","21","0","0","21","2","0","0","0"
"0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","20","26","13","19","23","1","13","10","29","17","21","1","1","13","5","3","6","1","3","5","2","3","2","3","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","2","11","19","31","50","28","3","7","14","7","14","14","3","19","9","1","6","10","0","1","3","1","0","0","10","2","1","1","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","1","0","1","9","0","21","4","5","0","20","0","26","25","28","5","3","10","19","5","9","0","0"
"1","37","7","0","0","3","0","2","2","0","1","0","0","9","12","0","0","1","0","0","0","0","0","0","0","0","5","1","0","1","0","4","1","2","1","1","1","2","0","2","1","0","0","0","0","6","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","7","4","4","3","0","8","0","3","2","22","17","14","7","10","14","41","11","9","1","20"
"3","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","2","0","0","1","0","6","0","7","1","7","0","10","0","2","0","1","0","5","0","0","0","0","0","0","0","0","5"
"0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","6","11","2","0","0","1","0","0","7","3","1","0","5","3","15","1","8","7","6","2","33","16","4","2","4","22","28","15","11"
"25","3","6","3","2","1","3","1","1","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","12","25","6","0","2","0","36","10","1","2","1","4","1","0","10","1","6","12","6","0","0","1","0","0"
"0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","19","4","0","1","10","49","3","0","3","3","7","23","33","25","23","6","1","3","11","10","5","0","0","11","17","3","9"
