"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","4","3","1","0","2","0","0","1","4","0","6","3","6","2","1","3","4","3","9","7","8","28","2","0","0","0","2"
"0","0","1","3","5","1","2","7","4","0","0","0","1","0","0","1","0","2","0","5","17","4","9","6","10","3","10","1","1","0","0","0","3","0","0","0","2","0","10","0","0","1","0","3","0","0","0","0"
"0","1","2","2","1","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","4","6","1","0","0","4","9","4","0"
"0","0","0","0","0","4","3","1","4","2","4","3","2","6","1","0","1","0","0","0","9","11","2","11","3","17","2","8","32","26","33","19","1","0","0","5","1","0","2","1","9","0","0","0","0","0","1","0"
"0","0","0","1","1","0","1","1","1","0","0","0","1","3","0","0","10","0","7","6","6","2","3","1","0","1","0","12","9","0","0","7","4","2","0","0","0","1","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","3","4","0","0","1","3","0","0","0","1","0","3","4","4","0","0","0","3","13","11","1","1","9","4","7","1","2","0","0","0","1","0"
"0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","4","19","2","3","0","0","1","3","1","0","1","0","14","2","4","3","2","0","2","10","0","1","0","3","1","0","0","2","2","0","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","0","1","5","4","29","5","2","3","5","10","1","1","11","7","3","4","3","7","2","5","0","9","6","1","8","6","5","2","1","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","3","6","2","3","3","9","7","8","5","0","2","0","0","9","3","2","0","3","0","0","1","1","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","0","1","2","8","8","2","0","11","7","19","3","7","3","6","9","22","1","0","4","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","2","1","6","0","1","3","5","6","10","2","2","1","5","8","2","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","1","2","0","0","0","0","1","0","2","2","0","0","0","0","0","0","0","0","2","8","4","27","20","6","0","0","1","0","0","0","0","0","0","1","1","3","2","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","2","2","0","11","1","2","10","5","0","0","0","0","1","0","0","0","0","0","11","8","4","5","1","0","0","0","0","0","0","1"
"0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","1","0","2","7","0","0","1","6","1","0","4","0","0","0","0","0","0","0","1","0","0","0","2","5","8","2","18","2","3","2","0","0","0"
"1","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","7","0","0","1","3","0","1","0","3","1","6","0","0","0","0","2","0","12","21","14","6"
"0","0","0","0","0","2","0","0","0","0","0","1","0","0","0","0","0","0","9","2","0","7","3","1","0","0","0","2","1","3","1","0","0","0","0","0","0","1","0","0","0","0","0","21","32","14","23","1"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","16","2","0","0","0","1","55","73","0","8","21","10","5","2","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","2","6","10","1","0","3","41","37","23","12","1","0","0","1","26","5","1","6","23","2","15","10","2","3","1"
"0","2","0","1","3","7","0","4","0","2","0","0","0","0","0","0","0","0","0","6","7","13","5","0","0","1","4","0","0","0","16","14","6","3","1","1","0","0","2","4","4","0","0","0","0","1","0","0"
"1","0","3","0","2","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0","0","0","5","0","0","7","2","12","0","0","2","0","0","0","0","0","5","2","0","0","1","0","0","2","1","0"
"0","0","0","1","0","0","3","2","1","0","0","0","0","0","0","1","1","16","7","37","3","2","0","0","0","2","0","4","1","8","2","0","0","0","0","0","2","1","0","0","9","3","8","5","4","0","0","0"
"0","1","1","0","0","0","0","0","0","2","0","3","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","2","2","4","5","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","0","3","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","0","0","0","0","0","0","1","0","0","3","1","3","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","6","5","0","0","0","0","0","0"
"0","0","0","0","2","0","2","1","3","0","2","1","7","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","0","0","7","3","0","1","0","0","1","0","3","0","0","0","0","0","0","0"
